datetime,open,high,low,close,volume
2025-07-15 00:00:00,3357.91,3361.27,3357.53,3360.13,4646
2025-07-15 01:00:00,3360.15,3365.1,3360.14,3362.07,5702
2025-07-15 02:00:00,3362.06,3364.09,3357.55,3358.08,6652
2025-07-15 03:00:00,3358.13,3365.05,3357.36,3364.25,5401
2025-07-15 04:00:00,3364.25,3365.54,3356.56,3360.92,7879
2025-07-15 05:00:00,3360.96,3364.65,3358.53,3363.29,5933
2025-07-15 06:00:00,3363.33,3366.26,3361.09,3361.23,4273
2025-07-15 07:00:00,3361.28,3361.93,3354.09,3354.81,6000
2025-07-15 08:00:00,3354.85,3360.42,3346.37,3348.76,14206
2025-07-15 09:00:00,3348.76,3352.34,3334.27,3346.55,21625
2025-07-15 10:00:00,3346.68,3352.05,3342.4,3347.86,15254
2025-07-15 11:00:00,3347.87,3349.84,3325.33,3328.84,18046
2025-07-15 12:00:00,3328.79,3330.19,3320.13,3329.19,11547
2025-07-15 13:00:00,3329.2,3331.25,3325.74,3328.07,7760
2025-07-15 14:00:00,3328.11,3331.85,3325.76,3328.75,6440
2025-07-15 15:00:00,3328.75,3331.18,3326.47,3330.35,7234
2025-07-15 16:00:00,3330.35,3330.89,3324.7,3325.16,2784
2025-07-15 18:00:00,3323.93,3327.55,3323.86,3326.52,1588
2025-07-15 19:00:00,3326.52,3331.68,3326.19,3330.93,2067
2025-07-15 20:00:00,3330.93,3332.56,3328.82,3330.42,4840
2025-07-15 21:00:00,3330.42,3334.94,3328.8,3330.81,6890
2025-07-15 22:00:00,3330.81,3331.44,3324.96,3326.1,5689
2025-07-15 23:00:00,3326.05,3335.01,3325.8,3334.26,4805
2025-07-16 00:00:00,3334.26,3338.56,3332.71,3338.2,4200
2025-07-16 01:00:00,3338.2,3339.77,3335.55,3337.96,4837
2025-07-16 02:00:00,3337.97,3341.94,3337.58,3339.1,5333
2025-07-16 03:00:00,3339.05,3340.12,3335.94,3337.79,4844
2025-07-16 04:00:00,3337.94,3342.6,3337.69,3342.01,5293
2025-07-16 05:00:00,3341.83,3342.9,3339.03,3339.93,5662
2025-07-16 06:00:00,3339.89,3340.32,3333.94,3334.77,5300
2025-07-16 07:00:00,3334.76,3340.09,3333.7,3339.18,6459
2025-07-16 08:00:00,3339.12,3340.89,3330.9,3334.49,12529
2025-07-16 09:00:00,3334.5,3339.35,3321.91,3326.76,15653
2025-07-16 10:00:00,3326.67,3342.47,3319.59,3338.01,19972
2025-07-16 11:00:00,3338.0,3377.53,3336.3,3343.63,43774
2025-07-16 12:00:00,3343.51,3355.04,3339.08,3349.04,21632
2025-07-16 13:00:00,3348.99,3357.12,3348.74,3354.73,11212
2025-07-16 14:00:00,3354.74,3357.45,3349.0,3350.28,8400
2025-07-16 15:00:00,3350.22,3350.5,3345.99,3347.03,10348
2025-07-16 16:00:00,3347.05,3349.36,3346.21,3347.47,4823
2025-07-16 18:00:00,3349.87,3352.1,3348.26,3349.5,3210
2025-07-16 19:00:00,3349.52,3350.09,3345.19,3346.42,2460
2025-07-16 20:00:00,3346.43,3347.29,3339.66,3340.78,5760
2025-07-16 21:00:00,3340.83,3344.5,3337.1,3344.02,9346
2025-07-16 22:00:00,3344.0,3344.59,3337.65,3341.29,6369
2025-07-16 23:00:00,3341.28,3342.3,3336.22,3341.48,5183
2025-07-17 00:00:00,3341.49,3344.66,3338.28,3342.66,4182
2025-07-17 01:00:00,3342.65,3342.83,3335.82,3339.34,5818
2025-07-17 02:00:00,3339.57,3339.81,3328.15,3335.3,9859
2025-07-17 03:00:00,3335.33,3336.06,3325.09,3325.74,8224
2025-07-17 04:00:00,3325.77,3331.97,3325.44,3328.71,5211
2025-07-17 05:00:00,3328.71,3332.45,3324.62,3325.49,5494
2025-07-17 06:00:00,3325.51,3331.03,3324.84,3325.72,5217
2025-07-17 07:00:00,3325.59,3328.45,3322.22,3324.16,5997
2025-07-17 08:00:00,3324.16,3328.46,3309.64,3312.98,17676
2025-07-17 09:00:00,3312.93,3321.79,3311.03,3318.93,18244
2025-07-17 10:00:00,3318.93,3335.03,3318.23,3334.07,13547
2025-07-17 11:00:00,3334.08,3338.4,3331.18,3336.69,10667
2025-07-17 12:00:00,3336.71,3339.86,3335.39,3338.74,7400
2025-07-17 13:00:00,3338.75,3340.98,3336.24,3337.42,8325
2025-07-17 14:00:00,3337.41,3338.88,3335.58,3338.52,8739
2025-07-17 15:00:00,3338.5,3340.75,3338.2,3339.67,8087
2025-07-17 16:00:00,3339.72,3340.18,3337.38,3338.75,3025
2025-07-17 18:00:00,3339.8,3343.93,3338.22,3343.22,4660
2025-07-17 19:00:00,3343.18,3343.34,3339.36,3340.23,2491
2025-07-17 20:00:00,3340.17,3341.33,3337.95,3339.8,4056
2025-07-17 21:00:00,3339.75,3342.95,3335.22,3337.74,7742
2025-07-17 22:00:00,3337.65,3344.16,3336.8,3337.69,6367
2025-07-17 23:00:00,3337.64,3338.42,3334.01,3334.52,3985
2025-07-18 00:00:00,3334.51,3336.95,3333.7,3336.95,3375
2025-07-18 01:00:00,3336.92,3340.09,3333.27,3333.37,5435
2025-07-18 02:00:00,3333.34,3342.61,3331.74,3342.02,6771
2025-07-18 03:00:00,3342.02,3350.01,3340.62,3349.73,5654
2025-07-18 04:00:00,3349.75,3350.31,3346.12,3347.4,5567
2025-07-18 05:00:00,3347.42,3354.81,3347.33,3352.29,5278
2025-07-18 06:00:00,3352.11,3352.66,3347.79,3351.34,4900
2025-07-18 07:00:00,3351.34,3357.63,3350.72,3354.22,5085
2025-07-18 08:00:00,3354.22,3361.14,3354.1,3359.88,7518
2025-07-18 09:00:00,3359.92,3360.23,3352.15,3355.44,13095
2025-07-18 10:00:00,3355.37,3359.0,3351.1,3354.67,12991
2025-07-18 11:00:00,3354.69,3356.28,3352.3,3353.61,9137
2025-07-18 12:00:00,3353.61,3357.35,3351.08,3353.56,8472
2025-07-18 13:00:00,3353.56,3353.67,3350.42,3352.14,6051
2025-07-18 14:00:00,3352.18,3353.28,3350.1,3351.32,5668
2025-07-18 15:00:00,3351.3,3352.7,3347.55,3348.19,8193
2025-07-18 16:00:00,3348.21,3351.83,3347.72,3350.32,3474
2025-07-20 18:00:00,3348.78,3350.41,3344.81,3347.69,3822
2025-07-20 19:00:00,3347.55,3349.39,3345.2,3348.98,3105
2025-07-20 20:00:00,3348.98,3354.46,3347.49,3352.1,5274
2025-07-20 21:00:00,3352.09,3358.5,3351.79,3356.41,7412
2025-07-20 22:00:00,3356.41,3357.35,3352.24,3354.13,4432
2025-07-20 23:00:00,3354.12,3356.81,3350.97,3351.22,3828
2025-07-21 00:00:00,3351.21,3358.64,3350.58,3357.74,3284
2025-07-21 01:00:00,3357.73,3369.52,3357.63,3366.58,8794
2025-07-21 02:00:00,3366.58,3370.69,3365.25,3368.25,6452
2025-07-21 03:00:00,3368.24,3370.39,3363.8,3364.67,5720
2025-07-21 04:00:00,3364.64,3366.76,3362.96,3365.9,5344
2025-07-21 05:00:00,3365.97,3366.38,3362.65,3365.96,3919
2025-07-21 06:00:00,3366.06,3368.07,3362.77,3366.05,4193
2025-07-21 07:00:00,3366.05,3375.54,3365.14,3375.31,7515
2025-07-21 08:00:00,3375.32,3388.59,3374.42,3387.2,12795
2025-07-21 09:00:00,3387.3,3395.18,3383.52,3388.64,18286
2025-07-21 10:00:00,3388.61,3401.44,3386.21,3400.27,24672
2025-07-21 11:00:00,3400.24,3400.99,3395.4,3397.87,18431
2025-07-21 12:00:00,3397.93,3399.01,3393.78,3395.55,11133
2025-07-21 13:00:00,3395.6,3395.74,3391.41,3393.22,8713
2025-07-21 14:00:00,3393.22,3395.74,3393.02,3395.36,8666
2025-07-21 15:00:00,3395.36,3399.71,3395.04,3398.77,11190
2025-07-21 16:00:00,3398.8,3399.23,3396.65,3397.45,4038
2025-07-21 18:00:00,3398.59,3400.96,3397.9,3399.32,1797
2025-07-21 19:00:00,3399.58,3402.56,3393.14,3396.44,3690
2025-07-21 20:00:00,3396.44,3397.59,3390.26,3394.28,6855
2025-07-21 21:00:00,3394.29,3395.75,3385.02,3385.9,8633
2025-07-21 22:00:00,3385.85,3391.89,3385.21,3391.5,6845
2025-07-21 23:00:00,3391.48,3393.6,3388.73,3392.44,4315
2025-07-22 00:00:00,3392.37,3392.41,3387.91,3390.95,3881
2025-07-22 01:00:00,3390.99,3391.83,3384.61,3385.47,6965
2025-07-22 02:00:00,3385.44,3387.88,3384.27,3384.69,6710
2025-07-22 03:00:00,3384.67,3387.5,3383.24,3387.5,5665
2025-07-22 04:00:00,3387.48,3390.04,3386.12,3388.91,7065
2025-07-22 05:00:00,3388.93,3390.52,3384.56,3386.1,6978
2025-07-22 06:00:00,3386.12,3388.61,3385.83,3386.97,4316
2025-07-22 07:00:00,3386.97,3391.62,3386.59,3391.35,5390
2025-07-22 08:00:00,3391.36,3407.79,3390.94,3407.55,12670
2025-07-22 09:00:00,3407.49,3420.1,3406.4,3412.23,23669
2025-07-22 10:00:00,3412.3,3427.69,3404.96,3426.32,24782
2025-07-22 11:00:00,3426.32,3430.52,3423.56,3426.44,16724
2025-07-22 12:00:00,3426.5,3432.82,3426.17,3432.16,11618
2025-07-22 13:00:00,3432.16,3433.43,3426.4,3429.27,12199
2025-07-22 14:00:00,3429.27,3430.98,3427.73,3429.56,9540
2025-07-22 15:00:00,3429.56,3432.46,3428.87,3431.64,10632
2025-07-22 16:00:00,3431.59,3432.67,3427.67,3431.11,4838
2025-07-22 18:00:00,3431.33,3431.61,3427.32,3427.76,2573
2025-07-22 19:00:00,3427.76,3433.05,3426.17,3427.35,4287
2025-07-22 20:00:00,3427.35,3438.79,3426.98,3428.69,8563
2025-07-22 21:00:00,3428.78,3430.59,3420.93,3421.0,11270
2025-07-22 22:00:00,3420.96,3424.83,3418.98,3423.02,7761
2025-07-22 23:00:00,3422.93,3428.54,3422.76,3423.03,6232
2025-07-23 00:00:00,3423.09,3425.21,3421.92,3423.54,4829
2025-07-23 01:00:00,3423.53,3423.77,3416.27,3420.29,7431
2025-07-23 02:00:00,3420.27,3425.1,3419.39,3425.04,8747
2025-07-23 03:00:00,3424.95,3429.62,3419.86,3420.65,7737
2025-07-23 04:00:00,3420.69,3428.7,3420.46,3428.4,6157
2025-07-23 05:00:00,3428.39,3433.72,3428.14,3431.03,5106
2025-07-23 06:00:00,3430.93,3431.24,3421.09,3422.66,6946
2025-07-23 07:00:00,3422.56,3429.71,3420.33,3428.11,6926
2025-07-23 08:00:00,3428.09,3429.88,3419.85,3419.88,11724
2025-07-23 09:00:00,3419.85,3420.5,3405.56,3413.34,19633
2025-07-23 10:00:00,3413.3,3419.8,3410.6,3413.52,15154
2025-07-23 11:00:00,3413.44,3415.81,3398.11,3398.11,13960
2025-07-23 12:00:00,3398.12,3398.12,3381.48,3387.35,23972
2025-07-23 13:00:00,3387.33,3394.79,3385.61,3393.15,13106
2025-07-23 14:00:00,3393.15,3395.92,3391.96,3393.55,8828
2025-07-23 15:00:00,3393.6,3395.81,3388.52,3390.04,8790
2025-07-23 16:00:00,3390.04,3390.35,3385.98,3386.75,4049
2025-07-23 18:00:00,3389.85,3392.36,3386.66,3386.74,2061
2025-07-23 19:00:00,3386.77,3391.54,3386.4,3389.94,2253
2025-07-23 20:00:00,3389.94,3393.12,3388.48,3391.37,3567
2025-07-23 21:00:00,3391.38,3393.27,3383.93,3387.53,10742
2025-07-23 22:00:00,3387.53,3388.87,3380.56,3383.73,9773
2025-07-23 23:00:00,3383.67,3385.94,3374.67,3383.69,8597
2025-07-24 00:00:00,3383.68,3385.26,3380.94,3382.54,3760
2025-07-24 01:00:00,3382.55,3382.84,3374.34,3379.13,7176
2025-07-24 02:00:00,3379.14,3379.54,3369.83,3375.89,11713
2025-07-24 03:00:00,3375.77,3377.43,3365.93,3367.64,9614
2025-07-24 04:00:00,3367.65,3374.56,3365.72,3369.65,8093
2025-07-24 05:00:00,3369.66,3370.03,3361.88,3363.59,7204
2025-07-24 06:00:00,3363.61,3367.19,3362.14,3364.26,5267
2025-07-24 07:00:00,3364.26,3366.42,3361.18,3362.12,6767
2025-07-24 08:00:00,3362.12,3365.46,3352.56,3353.36,14141
2025-07-24 09:00:00,3353.37,3372.06,3351.32,3366.69,19851
2025-07-24 10:00:00,3366.7,3377.34,3365.73,3373.56,16359
2025-07-24 11:00:00,3373.55,3375.18,3370.26,3372.48,15635
2025-07-24 12:00:00,3372.44,3373.72,3366.85,3366.86,9951
2025-07-24 13:00:00,3366.88,3371.75,3366.22,3369.92,7096
2025-07-24 14:00:00,3369.94,3373.37,3367.38,3371.92,6348
2025-07-24 15:00:00,3371.92,3373.04,3370.01,3370.35,6955
2025-07-24 16:00:00,3370.35,3371.14,3367.18,3368.12,4019
2025-07-24 18:00:00,3368.48,3369.86,3364.92,3368.65,2788
2025-07-24 19:00:00,3368.65,3371.38,3366.55,3369.33,2388
2025-07-24 20:00:00,3369.33,3373.37,3368.25,3372.08,3337
2025-07-24 21:00:00,3372.1,3372.59,3366.29,3370.45,6295
2025-07-24 22:00:00,3370.34,3370.49,3362.3,3363.02,6182
2025-07-24 23:00:00,3363.01,3363.34,3358.58,3359.04,4115
2025-07-25 00:00:00,3359.02,3363.38,3357.76,3360.82,3867
2025-07-25 01:00:00,3360.92,3362.25,3355.22,3358.62,4871
2025-07-25 02:00:00,3358.68,3359.57,3354.63,3359.32,6147
2025-07-25 03:00:00,3359.18,3360.05,3352.56,3353.99,5501
2025-07-25 04:00:00,3354.04,3355.25,3344.42,3345.4,6582
2025-07-25 05:00:00,3345.38,3348.84,3342.97,3345.79,4860
2025-07-25 06:00:00,3345.74,3347.99,3340.88,3342.79,5376
2025-07-25 07:00:00,3342.97,3345.07,3338.58,3341.01,5999
2025-07-25 08:00:00,3340.95,3344.05,3336.36,3340.69,9044
2025-07-25 09:00:00,3340.67,3347.47,3336.7,3343.82,15349
2025-07-25 10:00:00,3343.75,3344.79,3330.46,3331.81,18307
2025-07-25 11:00:00,3331.79,3335.86,3324.89,3327.71,16004
2025-07-25 12:00:00,3327.7,3331.28,3326.14,3329.62,8267
2025-07-25 13:00:00,3329.63,3336.76,3329.56,3335.87,6825
2025-07-25 14:00:00,3335.91,3339.32,3335.79,3338.7,5925
2025-07-25 15:00:00,3338.67,3340.2,3337.08,3337.5,8308
2025-07-25 16:00:00,3337.63,3339.1,3336.04,3336.65,4086
2025-07-27 18:00:00,3324.17,3335.24,3323.54,3329.48,6907
2025-07-27 19:00:00,3329.48,3337.31,3329.27,3333.62,4258
2025-07-27 20:00:00,3333.62,3335.88,3327.5,3333.28,5234
2025-07-27 21:00:00,3333.27,3338.64,3329.75,3331.9,8555
2025-07-27 22:00:00,3331.92,3336.44,3330.52,3335.53,4789
2025-07-27 23:00:00,3335.52,3343.22,3334.38,3343.17,4372
2025-07-28 00:00:00,3343.07,3343.91,3339.34,3339.51,3582
2025-07-28 01:00:00,3339.47,3344.08,3337.96,3343.26,4730
2025-07-28 02:00:00,3343.26,3345.21,3335.73,3340.02,6724
2025-07-28 03:00:00,3340.03,3341.93,3333.81,3334.91,6559
2025-07-28 04:00:00,3334.89,3338.75,3332.24,3336.0,6450
2025-07-28 05:00:00,3336.0,3340.7,3335.76,3337.76,5921
2025-07-28 06:00:00,3337.76,3338.74,3334.08,3335.81,5559
2025-07-28 07:00:00,3335.81,3338.24,3334.31,3336.43,4506
2025-07-28 08:00:00,3336.5,3338.26,3325.44,3328.31,10308
2025-07-28 09:00:00,3328.25,3330.52,3301.73,3302.19,17195
2025-07-28 10:00:00,3302.15,3314.75,3301.71,3307.88,25767
2025-07-28 11:00:00,3307.82,3317.22,3306.53,3314.67,20352
2025-07-28 12:00:00,3314.66,3314.96,3311.37,3312.11,15470
2025-07-28 13:00:00,3312.1,3313.19,3308.7,3310.77,15073
2025-07-28 14:00:00,3310.68,3315.64,3310.15,3313.57,12436
2025-07-28 15:00:00,3313.62,3318.84,3312.95,3317.09,17086
2025-07-28 16:00:00,3317.04,3318.43,3314.32,3314.87,7045
2025-07-28 18:00:00,3314.75,3315.11,3311.86,3314.65,10283
2025-07-28 19:00:00,3314.63,3314.75,3310.33,3312.53,5380
2025-07-28 20:00:00,3312.5,3315.89,3308.0,3311.6,10690
2025-07-28 21:00:00,3311.59,3320.9,3308.45,3318.9,14948
2025-07-28 22:00:00,3318.91,3320.31,3317.42,3318.83,11522
2025-07-28 23:00:00,3318.72,3318.86,3311.16,3312.54,10561
2025-07-29 00:00:00,3312.66,3317.38,3308.98,3316.47,8839
2025-07-29 01:00:00,3316.49,3320.09,3314.23,3319.79,10163
2025-07-29 02:00:00,3319.91,3322.39,3316.09,3317.1,18441
2025-07-29 03:00:00,3316.95,3318.7,3311.18,3317.05,16357
2025-07-29 04:00:00,3317.04,3329.97,3316.58,3326.33,15603
2025-07-29 05:00:00,3326.31,3328.21,3320.78,3324.46,16014
2025-07-29 06:00:00,3324.51,3326.35,3321.93,3322.05,9514
2025-07-29 07:00:00,3322.15,3322.18,3314.85,3315.19,14502
2025-07-29 08:00:00,3315.18,3324.51,3315.18,3323.3,18212
2025-07-29 09:00:00,3323.27,3324.26,3312.76,3317.65,27204
2025-07-29 10:00:00,3317.38,3329.55,3311.9,3328.77,28346
2025-07-29 11:00:00,3328.78,3334.14,3319.47,3320.55,24006
2025-07-29 12:00:00,3320.54,3324.8,3318.97,3323.03,15849
2025-07-29 13:00:00,3322.99,3329.23,3322.87,3328.16,15464
2025-07-29 14:00:00,3328.25,3330.86,3325.19,3325.71,10593
2025-07-29 15:00:00,3325.69,3328.84,3322.55,3324.91,14785
2025-07-29 16:00:00,3324.92,3326.77,3324.59,3326.32,7080
2025-07-29 18:00:00,3326.23,3329.07,3325.9,3327.56,3341
2025-07-29 19:00:00,3327.57,3328.24,3326.05,3327.46,2780
2025-07-29 20:00:00,3327.45,3333.61,3327.15,3330.13,8047
2025-07-29 21:00:00,3330.12,3333.12,3321.67,3323.11,12366
2025-07-29 22:00:00,3323.15,3332.23,3323.08,3329.28,12167
2025-07-29 23:00:00,3329.25,3329.75,3326.08,3328.25,7013
2025-07-30 00:00:00,3328.24,3329.66,3325.72,3326.99,5209
2025-07-30 01:00:00,3327.01,3330.52,3324.37,3324.78,8649
2025-07-30 02:00:00,3324.79,3327.42,3322.91,3327.12,10313
2025-07-30 03:00:00,3327.05,3332.14,3325.51,3327.63,10057
2025-07-30 04:00:00,3327.75,3333.29,3327.41,3332.1,8633
2025-07-30 05:00:00,3331.89,3333.91,3329.27,3331.17,8088
2025-07-30 06:00:00,3331.16,3332.83,3326.53,3328.35,11116
2025-07-30 07:00:00,3328.36,3331.5,3323.9,3330.73,12130
2025-07-30 08:00:00,3330.69,3331.8,3310.44,3313.18,21858
2025-07-30 09:00:00,3313.19,3316.05,3298.24,3302.95,31992
2025-07-30 10:00:00,3303.02,3308.36,3301.16,3302.09,19598
2025-07-30 11:00:00,3302.1,3303.3,3288.57,3290.34,19386
2025-07-30 12:00:00,3290.35,3298.5,3289.82,3297.96,11803
2025-07-30 13:00:00,3298.01,3302.05,3297.64,3301.41,11732
2025-07-30 14:00:00,3301.6,3304.91,3279.53,3280.16,33863
2025-07-30 15:00:00,3280.17,3282.58,3267.88,3269.32,30453
2025-07-30 16:00:00,3269.29,3276.13,3268.85,3275.12,13525
2025-07-30 18:00:00,3275.18,3280.02,3273.97,3278.82,8937
2025-07-30 19:00:00,3278.83,3285.75,3277.69,3285.21,6717
2025-07-30 20:00:00,3285.2,3288.37,3282.67,3286.38,12537
2025-07-30 21:00:00,3286.39,3293.93,3285.0,3293.77,17141
2025-07-30 22:00:00,3293.74,3297.55,3290.37,3297.28,12974
2025-07-30 23:00:00,3297.24,3298.52,3293.34,3294.94,10904
2025-07-31 00:00:00,3294.93,3298.37,3293.57,3298.14,8608
2025-07-31 01:00:00,3298.09,3301.44,3294.57,3299.56,9965
2025-07-31 02:00:00,3299.59,3304.77,3297.94,3298.98,15631
2025-07-31 03:00:00,3299.0,3309.63,3298.0,3304.62,14393
2025-07-31 04:00:00,3304.71,3314.89,3303.62,3309.75,14467
2025-07-31 05:00:00,3309.74,3313.03,3304.74,3306.52,13498
2025-07-31 06:00:00,3306.53,3307.99,3293.76,3296.16,15126
2025-07-31 07:00:00,3296.15,3307.79,3295.09,3306.05,17947
2025-07-31 08:00:00,3306.03,3311.13,3303.82,3307.62,20154
2025-07-31 09:00:00,3307.67,3310.32,3300.48,3301.25,28422
2025-07-31 10:00:00,3301.21,3303.2,3291.25,3296.1,28351
2025-07-31 11:00:00,3296.0,3299.01,3291.31,3295.41,20812
2025-07-31 12:00:00,3295.37,3297.34,3289.61,3295.01,19676
2025-07-31 13:00:00,3295.03,3298.4,3293.85,3294.84,16254
2025-07-31 14:00:00,3294.93,3297.08,3292.68,3295.62,12490
2025-07-31 15:00:00,3295.66,3296.37,3290.45,3290.97,14169
2025-07-31 16:00:00,3290.94,3293.68,3289.77,3290.33,7223
2025-07-31 18:00:00,3290.31,3295.09,3289.16,3294.88,5574
2025-07-31 19:00:00,3294.89,3295.02,3287.98,3288.45,7358
2025-07-31 20:00:00,3288.49,3293.71,3286.35,3290.15,10565
2025-07-31 21:00:00,3290.12,3293.5,3281.55,3283.61,14365
2025-07-31 22:00:00,3283.54,3292.39,3283.25,3291.66,13886
2025-07-31 23:00:00,3291.73,3297.12,3290.45,3291.35,10865
2025-08-01 00:00:00,3291.37,3295.38,3289.98,3292.11,9432
2025-08-01 01:00:00,3292.01,3300.4,3291.68,3296.54,11211
2025-08-01 02:00:00,3296.49,3297.37,3290.49,3292.27,12353
2025-08-01 03:00:00,3292.43,3293.38,3285.12,3286.69,12906
2025-08-01 04:00:00,3286.57,3294.37,3285.28,3294.15,12007
2025-08-01 05:00:00,3294.16,3296.3,3292.67,3294.38,12956
2025-08-01 06:00:00,3294.33,3303.16,3293.2,3298.18,11582
2025-08-01 07:00:00,3298.31,3301.43,3296.73,3300.3,12877
2025-08-01 08:00:00,3300.31,3345.3,3297.4,3341.3,35464
2025-08-01 09:00:00,3341.23,3354.66,3338.6,3342.04,43221
2025-08-01 10:00:00,3342.32,3355.08,3341.24,3345.76,36962
2025-08-01 11:00:00,3345.85,3351.1,3341.57,3348.56,24471
2025-08-01 12:00:00,3348.57,3349.44,3340.45,3347.32,20243
2025-08-01 13:00:00,3347.29,3349.5,3345.49,3348.06,16830
2025-08-01 14:00:00,3348.12,3351.32,3345.86,3347.48,13262
2025-08-01 15:00:00,3347.52,3361.27,3347.52,3357.19,18965
2025-08-01 16:00:00,3357.17,3363.45,3357.02,3362.96,11067
2025-08-03 18:00:00,3366.14,3366.14,3357.54,3359.08,12664
2025-08-03 19:00:00,3359.09,3362.01,3354.49,3361.86,7768
2025-08-03 20:00:00,3361.84,3362.32,3350.21,3352.14,12146
2025-08-03 21:00:00,3352.03,3353.63,3344.96,3352.17,17420
2025-08-03 22:00:00,3352.16,3355.27,3350.16,3354.35,12314
2025-08-03 23:00:00,3354.2,3360.86,3354.2,3360.3,11776
2025-08-04 00:00:00,3360.18,3362.07,3358.59,3358.84,7581
2025-08-04 01:00:00,3358.86,3361.01,3355.36,3357.42,9078
2025-08-04 02:00:00,3357.4,3362.63,3353.41,3362.55,15293
2025-08-04 03:00:00,3362.54,3362.54,3351.62,3355.84,16022
2025-08-04 04:00:00,3355.88,3359.78,3353.94,3358.35,12938
2025-08-04 05:00:00,3358.47,3361.76,3356.75,3357.85,11715
2025-08-04 06:00:00,3357.84,3358.81,3352.79,3357.74,10977
2025-08-04 07:00:00,3357.76,3370.75,3357.59,3370.29,15363
2025-08-04 08:00:00,3370.22,3371.52,3360.94,3367.7,18307
2025-08-04 09:00:00,3367.72,3385.31,3366.99,3383.22,27265
2025-08-04 10:00:00,3383.26,3384.63,3371.82,3373.9,25314
2025-08-04 11:00:00,3373.89,3376.15,3370.62,3374.3,18881
2025-08-04 12:00:00,3374.41,3378.19,3370.45,3370.91,14215
2025-08-04 13:00:00,3370.86,3374.4,3370.58,3373.86,12292
2025-08-04 14:00:00,3373.88,3376.9,3373.12,3375.67,10114
2025-08-04 15:00:00,3375.66,3377.19,3374.39,3375.99,10921
2025-08-04 16:00:00,3376.0,3376.93,3373.31,3373.7,5608
2025-08-04 18:00:00,3374.0,3376.43,3373.61,3374.76,3765
2025-08-04 19:00:00,3374.68,3379.61,3374.68,3377.41,6419
2025-08-04 20:00:00,3377.38,3381.24,3375.8,3379.82,8415
2025-08-04 21:00:00,3379.76,3382.31,3377.87,3378.99,11716
2025-08-04 22:00:00,3379.0,3381.41,3373.58,3373.63,10350
2025-08-04 23:00:00,3373.59,3375.41,3371.98,3372.07,8294
2025-08-05 00:00:00,3372.04,3373.16,3370.94,3371.02,6210
2025-08-05 01:00:00,3371.08,3374.02,3367.58,3373.85,10984
2025-08-05 02:00:00,3373.94,3374.1,3365.64,3366.14,11980
2025-08-05 03:00:00,3366.19,3375.54,3365.97,3373.64,14305
2025-08-05 04:00:00,3373.68,3374.74,3365.97,3366.08,12730
2025-08-05 05:00:00,3366.13,3366.35,3358.8,3359.71,12303
2025-08-05 06:00:00,3359.62,3361.79,3352.83,3353.06,13826
2025-08-05 07:00:00,3353.03,3354.37,3349.79,3351.36,12951
2025-08-05 08:00:00,3351.46,3367.03,3349.75,3365.99,18341
2025-08-05 09:00:00,3366.09,3379.56,3365.77,3373.56,24676
2025-08-05 10:00:00,3373.75,3386.62,3370.45,3385.14,30405
2025-08-05 11:00:00,3385.13,3390.11,3382.06,3389.59,18757
2025-08-05 12:00:00,3389.61,3390.41,3376.85,3381.94,16365
2025-08-05 13:00:00,3382.07,3382.85,3378.87,3379.97,11720
2025-08-05 14:00:00,3380.03,3381.13,3378.35,3379.92,9805
2025-08-05 15:00:00,3379.93,3381.35,3378.03,3378.87,8972
2025-08-05 16:00:00,3378.87,3380.87,3378.36,3380.85,4902
2025-08-05 18:00:00,3380.9,3381.85,3378.12,3379.59,3802
2025-08-05 19:00:00,3379.55,3383.92,3378.9,3383.14,5535
2025-08-05 20:00:00,3383.18,3385.32,3380.72,3383.42,9421
2025-08-05 21:00:00,3383.36,3383.6,3373.03,3376.01,13703
2025-08-05 22:00:00,3376.02,3377.87,3374.03,3376.2,9674
2025-08-05 23:00:00,3376.19,3378.31,3373.38,3374.56,8098
2025-08-06 00:00:00,3374.5,3376.38,3372.13,3372.34,5247
2025-08-06 01:00:00,3372.31,3374.57,3370.53,3374.16,8268
2025-08-06 02:00:00,3374.21,3378.6,3373.09,3375.03,10440
2025-08-06 03:00:00,3375.11,3377.09,3368.93,3373.48,11581
2025-08-06 04:00:00,3373.45,3374.68,3364.77,3365.12,11598
2025-08-06 05:00:00,3365.21,3367.77,3358.12,3358.82,12647
2025-08-06 06:00:00,3358.94,3365.35,3358.15,3363.5,14046
2025-08-06 07:00:00,3363.56,3366.99,3360.67,3365.17,9978
2025-08-06 08:00:00,3365.23,3369.27,3360.07,3367.65,16489
2025-08-06 09:00:00,3367.49,3373.6,3365.11,3371.73,24870
2025-08-06 10:00:00,3371.75,3379.37,3369.39,3379.11,20053
2025-08-06 11:00:00,3379.12,3379.99,3369.96,3377.29,21151
2025-08-06 12:00:00,3377.45,3379.34,3372.75,3375.88,14925
2025-08-06 13:00:00,3375.97,3377.54,3370.68,3374.44,15522
2025-08-06 14:00:00,3374.36,3374.62,3369.03,3371.49,12779
2025-08-06 15:00:00,3371.65,3373.13,3370.2,3371.67,12678
2025-08-06 16:00:00,3371.55,3372.14,3367.01,3368.99,7377
2025-08-06 18:00:00,3371.17,3374.77,3369.83,3371.78,9828
2025-08-06 19:00:00,3371.87,3371.97,3367.39,3370.01,8248
2025-08-06 20:00:00,3370.05,3374.79,3365.0,3372.12,20939
