entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,duration_hours,month,asset,pnl_points
2024-03-10 09:16:07.586613,2024-03-10 10:16:07.586613,LONG,RANGE,3074.4657225815376,3124.4657225815376,True,True,True,True,TP3,0.9432533199833356,1.0,2024-03,ETH,29.000000000000004
2024-03-10 10:16:07.586613,2024-03-10 11:16:07.586613,LONG,RANGE,3143.8563143949946,3193.8563143949946,True,True,True,True,TP3,0.9224340141505728,1.0,2024-03,ETH,29.0
2024-03-10 14:16:07.586613,2024-03-10 16:16:07.586613,LONG,TREND,3241.686791788653,3277.839505524148,True,False,False,True,TRAILING_SL,0.9894958682929672,2.0,2024-03,ETH,32.07635686774756
2024-03-10 13:16:07.586613,2024-03-10 17:16:07.586613,LONG,TREND,3258.5738579591,3277.839505524148,True,False,False,True,TRAILING_SL,0.7252505179466935,4.0,2024-03,ETH,23.632823782523925
2024-03-10 15:16:07.586613,2024-03-12 01:16:07.586613,LONG,TREND,3275.1411456941883,3304.3503183012085,True,False,False,True,TRAILING_SL,0.8605991329737317,34.0,2024-03,ETH,28.18583630351013
2024-03-12 08:16:07.586613,2024-03-12 10:16:07.586613,LONG,TREND,3269.9024921724613,3289.4399963807728,True,False,False,True,TRAILING_SL,0.7268948282419341,2.0,2024-03,ETH,23.76875210415573
2024-03-12 09:16:07.586613,2024-03-12 15:16:07.586613,LONG,TREND,3298.0897724144907,3328.756434208309,True,False,False,True,TRAILING_SL,0.889403652449239,6.0,2024-03,ETH,29.333330896909278
2024-03-12 13:16:07.586613,2024-03-12 15:16:07.586613,LONG,TREND,3306.2559541149635,3328.756434208309,True,False,False,True,TRAILING_SL,0.7637109890190569,2.0,2024-03,ETH,25.250240046672843
2024-03-12 14:16:07.586613,2024-03-12 18:16:07.586613,LONG,TREND,3332.0897435777683,3350.983334627525,True,False,False,True,TRAILING_SL,0.7036663874395763,4.0,2024-03,ETH,23.44679552487833
2024-03-17 08:16:07.586613,2024-03-17 15:16:07.586613,LONG,RANGE,3423.818538238037,3473.818538238037,True,True,True,True,TP3,0.8470075056876104,7.0,2024-03,ETH,29.0
2024-03-17 13:16:07.586613,2024-03-17 15:16:07.586613,LONG,RANGE,3424.6230641198867,3474.6230641198867,True,True,True,True,TP3,0.8468085233623479,2.0,2024-03,ETH,29.000000000000004
2024-03-17 14:16:07.586613,2024-03-17 15:16:07.586613,LONG,RANGE,3421.083227654632,3471.083227654632,True,True,True,True,TP3,0.8476847264508478,1.0,2024-03,ETH,29.000000000000004
2024-03-17 10:16:07.586613,2024-03-17 16:16:07.586613,LONG,TREND,3425.51496999562,3482.0359917394862,True,True,False,True,TRAILING_SL,1.2116194123310549,6.0,2024-03,ETH,41.50420434877324
2024-03-17 15:16:07.586613,2024-03-17 17:16:07.586613,LONG,RANGE,3467.882250811315,3556.870855553936,True,False,False,True,TRAILING_SL,1.5425639771591306,2.0,2024-03,ETH,53.4943023713106
2024-03-19 08:16:07.586613,2024-03-19 09:16:07.586613,LONG,RANGE,3617.4214428056935,3667.4214428056935,True,True,True,True,TP3,0.8016760131080395,1.0,2024-03,ETH,29.0
2024-03-19 09:16:07.586613,2024-03-19 10:16:07.586613,LONG,RANGE,3671.389030032087,3721.389030032087,True,True,True,True,TP3,0.7898917756407458,1.0,2024-03,ETH,29.000000000000004
2024-03-19 13:16:07.586613,2024-03-19 16:16:07.586613,LONG,TREND,3696.8776058101353,3749.6531131047873,True,False,False,True,TRAILING_SL,1.0924828450866555,3.0,2024-03,ETH,40.38775364732601
2024-03-19 14:16:07.586613,2024-03-19 16:16:07.586613,LONG,TREND,3689.7170594975055,3749.6531131047873,True,False,False,True,TRAILING_SL,1.1916368137352191,2.0,2024-03,ETH,43.96802680364089
2024-03-19 15:16:07.586613,2024-03-19 17:16:07.586613,LONG,TREND,3719.109788185431,3749.6531131047873,True,False,False,True,TRAILING_SL,0.7870609938073331,2.0,2024-03,ETH,29.27166245967806
2024-03-19 10:16:07.586613,2024-03-20 06:16:07.586613,LONG,TREND,3775.705181073502,3865.705181073502,True,True,True,True,TP3,1.271285698910229,20.0,2024-03,ETH,47.99999999999999
2024-03-20 08:16:07.586613,2024-03-20 10:16:07.586613,LONG,TREND,3823.637182914009,3869.331067968816,True,True,False,True,TRAILING_SL,1.0288313228762256,2.0,2024-03,ETH,39.33877701096144
2024-03-20 10:16:07.586613,2024-03-20 12:16:07.586613,LONG,TREND,3809.195860209344,3899.195860209344,True,True,True,True,TP3,1.2601084785743213,2.0,2024-03,ETH,47.99999999999999
2024-03-20 09:16:07.586613,2024-03-20 13:16:07.586613,LONG,TREND,3862.867703978248,3883.7207227092367,True,False,False,True,TRAILING_SL,0.6323413390610901,4.0,2024-03,ETH,24.42650936549444
2024-03-21 08:16:07.586613,2024-03-21 10:16:07.586613,SHORT,RANGE,3614.154983122374,3553.0263113561687,True,False,False,True,TRAILING_SL,1.094705015912787,2.0,2024-03,ETH,39.56433588310256
2024-03-21 10:16:07.586613,2024-03-21 18:16:07.586613,SHORT,RANGE,3549.2381279778406,3692.385160909093,False,False,False,False,SL,-4.047263884576124,8.0,2024-03,ETH,-143.64703293125285
2024-03-22 15:16:07.586613,2024-03-22 19:16:07.586613,SHORT,RANGE,3710.297213841637,3660.297213841637,True,True,True,True,TP3,0.7816085431596311,4.0,2024-03,ETH,29.000000000000004
2024-03-23 08:16:07.586613,2024-03-23 10:16:07.586613,LONG,RANGE,3809.210942321413,3824.414852584327,True,False,False,True,TRAILING_SL,0.4358371164748232,2.0,2024-03,ETH,16.60195513145709
2024-03-23 10:16:07.586613,2024-03-23 11:16:07.586613,LONG,RANGE,3789.957162298932,3839.957162298932,True,True,True,True,TP3,0.7651801526539954,1.0,2024-03,ETH,29.0
2024-03-23 09:16:07.586613,2024-03-23 12:16:07.586613,LONG,RANGE,3821.466966078024,3845.83579434962,True,False,False,True,TRAILING_SL,0.554352931056197,3.0,2024-03,ETH,21.18441413579785
2024-03-23 15:16:07.586613,2024-03-23 17:16:07.586613,LONG,RANGE,3775.3827822690255,3794.6527038382665,True,False,False,True,TRAILING_SL,0.4935912954876796,2.0,2024-03,ETH,18.634960784620485
2024-03-23 14:16:07.586613,2024-03-23 22:16:07.586613,LONG,RANGE,3810.543721533865,3816.3619494789455,True,False,False,True,TRAILING_SL,0.3125305689379763,8.0,2024-03,ETH,11.909113972540128
2024-03-23 13:16:07.586613,2024-03-24 02:16:07.586613,LONG,RANGE,3839.746229609151,3874.643786664693,True,False,False,True,TRAILING_SL,0.6888157952684046,13.0,2024-03,ETH,26.448778527770852
2024-03-24 08:16:07.586613,2024-03-24 10:16:07.586613,LONG,TREND,3865.047337869464,3908.88236614652,True,True,False,True,TRAILING_SL,1.0081896093125469,2.0,2024-03,ETH,38.96700565541114
2024-03-24 10:16:07.586613,2024-03-24 11:16:07.586613,LONG,RANGE,3877.060537927965,3927.060537927965,True,True,True,True,TP3,0.747989352147145,1.0,2024-03,ETH,29.0
2024-03-24 13:16:07.586613,2024-03-24 15:16:07.586613,LONG,RANGE,3876.7299956559295,3891.9868377061657,True,False,False,True,TRAILING_SL,0.4289290469996896,2.0,2024-03,ETH,16.628421025118087
2024-03-24 14:16:07.586613,2024-03-24 16:16:07.586613,LONG,RANGE,3874.211617226106,3924.260627205382,True,False,False,True,TRAILING_SL,0.8782304208255769,2.0,2024-03,ETH,34.02450498963822
2024-03-24 09:16:07.586613,2024-03-24 17:16:07.586613,LONG,RANGE,3910.144703403838,3944.766776908944,True,False,False,True,TRAILING_SL,0.6728916382467609,8.0,2024-03,ETH,26.31103675255304
2024-03-24 15:16:07.586613,2024-03-24 17:16:07.586613,LONG,RANGE,3897.268972902927,3944.766776908944,True,True,False,True,TRAILING_SL,0.7364018496220486,2.0,2024-03,ETH,28.69956080120337
2024-03-25 08:16:07.586613,2024-03-25 10:16:07.586613,LONG,TREND,3985.5433530013256,4027.404926389837,True,True,False,True,TRAILING_SL,0.9678056731877036,2.0,2024-03,ETH,38.57231467770225
2024-03-25 10:16:07.586613,2024-03-25 12:16:07.586613,LONG,TREND,3982.535474122111,4051.786116616881,True,False,False,True,TRAILING_SL,1.2209639201796127,2.0,2024-03,ETH,48.62532124738505
2024-03-25 09:16:07.586613,2024-03-25 13:16:07.586613,LONG,RANGE,4021.949505612544,4089.593578702072,True,True,False,True,TRAILING_SL,0.8137549855420417,4.0,2024-03,ETH,32.72881461790558
2024-03-25 13:16:07.586613,2024-03-25 15:16:07.586613,LONG,TREND,4095.46133997566,4119.775259435414,True,False,False,True,TRAILING_SL,0.6386816419083228,2.0,2024-03,ETH,26.15695972987714
2024-03-26 14:16:07.586613,2024-03-26 16:16:07.586613,SHORT,RANGE,3919.4178315120416,3841.9405675616495,True,False,False,True,TRAILING_SL,1.2180031327963667,2.0,2024-03,ETH,47.73863197519609
2024-03-26 09:16:07.586613,2024-03-26 18:16:07.586613,SHORT,TREND,3853.8467656498574,3819.043351208882,True,False,False,True,TRAILING_SL,0.8148146288632345,9.0,2024-03,ETH,31.40170722048765
2024-03-27 10:16:07.586613,2024-03-27 13:16:07.586613,SHORT,RANGE,3670.186325778187,3663.1881669058416,True,False,False,True,TRAILING_SL,0.3405570814861152,3.0,2024-03,ETH,12.499079436172677
2024-03-25 14:16:07.586613,2024-03-28 02:16:07.586613,LONG,TREND,4106.038257682181,3718.2803404982137,False,False,False,False,TIMEOUT,-9.47404512016307,60.0,2024-03,ETH,-389.0079171839675
2024-03-30 13:16:07.586613,2024-03-30 15:16:07.586613,LONG,TREND,3473.357888003786,3387.857489122201,False,False,False,False,SL,-2.4760016576066266,2.0,2024-03,ETH,-86.00039888158426
2024-03-30 14:16:07.586613,2024-03-30 16:16:07.586613,SHORT,TREND,3431.58970198599,3376.360425837208,True,True,False,True,TRAILING_SL,1.201946002049309,2.0,2024-03,ETH,41.2458552297564
2024-04-01 09:16:07.586613,2024-04-01 16:16:07.586613,SHORT,RANGE,3347.826434367013,3463.185544765456,False,False,False,False,SL,-3.4607263151128267,7.0,2024-04,ETH,-115.85911039844268
2024-04-03 09:16:07.586613,2024-04-03 21:16:07.586613,SHORT,RANGE,3243.6917772341835,3178.954095769106,True,False,False,True,TRAILING_SL,1.2753628758097642,12.0,2024-04,ETH,41.36884073253873
2024-04-03 08:16:07.586613,2024-04-03 22:16:07.586613,SHORT,TREND,3232.8159571360466,3181.954095769106,True,True,False,True,TRAILING_SL,1.2488298996505205,14.0,2024-04,ETH,40.3723722733881
2024-04-05 13:16:07.586613,2024-04-05 18:16:07.586613,LONG,RANGE,3381.4128962780683,3431.4128962780683,True,True,True,True,TP3,0.857629662201868,5.0,2024-04,ETH,29.0
2024-04-05 15:16:07.586613,2024-04-05 18:16:07.586613,LONG,RANGE,3367.256032815782,3477.9359430265176,True,False,False,True,TRAILING_SL,1.910753280366542,3.0,2024-04,ETH,64.33995510536785
2024-04-07 10:16:07.586613,2024-04-07 12:16:07.586613,LONG,RANGE,3506.4715341398087,3527.0814196942183,True,False,False,True,TRAILING_SL,0.5505518179528188,2.0,2024-04,ETH,19.30494277720481
2024-04-08 10:16:07.586613,2024-04-10 10:16:07.586613,SHORT,RANGE,3230.050203000755,3513.460692453252,False,False,False,False,TIMEOUT,-8.808237382446348,48.0,2024-04,ETH,-284.5104894524967
2024-04-10 10:16:07.586613,2024-04-10 12:16:07.586613,LONG,RANGE,3513.460692453252,3531.9673962683337,True,False,False,True,TRAILING_SL,0.5195262877637505,2.0,2024-04,ETH,18.253351907540942
2024-04-10 13:16:07.586613,2024-04-10 17:16:07.586613,LONG,TREND,3506.008945512494,3530.0415189257524,True,False,False,True,TRAILING_SL,0.7420484976208828,4.0,2024-04,ETH,26.016286706629216
2024-04-10 14:16:07.586613,2024-04-10 17:16:07.586613,LONG,TREND,3513.417545353255,3530.0415189257524,True,False,False,True,TRAILING_SL,0.635050815857568,3.0,2024-04,ETH,22.311986786248784
2024-04-10 15:16:07.586613,2024-04-10 17:16:07.586613,LONG,TREND,3507.183981516434,3530.0415189257524,True,False,False,True,TRAILING_SL,0.7250480396430281,2.0,2024-04,ETH,25.428768704659205
2024-04-12 14:16:07.586613,2024-04-12 15:16:07.586613,SHORT,RANGE,3184.7187392240257,3134.7187392240257,True,True,True,True,TP3,0.91059846644624,1.0,2024-04,ETH,29.000000000000007
2024-04-12 15:16:07.586613,2024-04-12 19:16:07.586613,SHORT,RANGE,3146.0392973682287,3111.287907797513,True,True,False,True,TRAILING_SL,0.8312126913360158,4.0,2024-04,ETH,26.150277914143132
2024-04-13 09:16:07.586613,2024-04-13 11:16:07.586613,SHORT,RANGE,3229.44626098154,3200.336032296173,True,True,False,True,TRAILING_SL,0.7748091689709165,2.0,2024-04,ETH,25.0220457370734
2024-04-13 10:16:07.586613,2024-04-13 14:16:07.586613,SHORT,TREND,3200.417354599946,3167.7399668252147,True,False,False,True,TRAILING_SL,0.9479605478254276,4.0,2024-04,ETH,30.33869388736571
2024-04-13 13:16:07.586613,2024-04-13 15:16:07.586613,SHORT,TREND,3183.402549239439,3167.7399668252147,True,False,False,True,TRAILING_SL,0.6857848126159212,2.0,2024-04,ETH,21.83129120711214
2024-04-15 10:16:07.586613,2024-04-15 13:16:07.586613,LONG,RANGE,3334.231349352839,3341.388343704409,True,False,False,True,TRAILING_SL,0.3772532814265121,3.0,2024-04,ETH,12.578497175785058
2024-04-16 10:16:07.586613,2024-04-16 12:16:07.586613,SHORT,RANGE,3169.394115109615,3126.6557549376507,True,False,False,True,TRAILING_SL,0.9582014411272372,2.0,2024-04,ETH,30.36918008598218
2024-04-16 13:16:07.586613,2024-04-16 14:16:07.586613,SHORT,RANGE,3140.6588053587525,3090.6588053587525,True,True,True,True,TP3,0.9233731454852312,1.0,2024-04,ETH,29.0
2024-04-17 14:16:07.586613,2024-04-17 16:16:07.586613,LONG,RANGE,3241.264417560933,3293.353049286532,True,True,False,True,TRAILING_SL,0.9137707551612616,2.0,2024-04,ETH,29.61772634511981
2024-04-16 14:16:07.586613,2024-04-18 05:16:07.586613,SHORT,RANGE,3094.682095632425,3430.1626981429176,False,False,False,False,SL,-10.872460954401603,39.0,2024-04,ETH,-336.46810251049266
2024-04-18 09:16:07.586613,2024-04-18 12:16:07.586613,LONG,TREND,3461.3338060493406,3512.149649025339,True,True,False,True,TRAILING_SL,1.1661160366751488,3.0,2024-04,ETH,40.36316859519965
2024-04-18 10:16:07.586613,2024-04-18 12:16:07.586613,LONG,TREND,3475.035108475373,3512.149649025339,True,True,False,True,TRAILING_SL,1.0826626763635714,2.0,2024-04,ETH,37.62290810999321
2024-04-18 14:16:07.586613,2024-04-18 17:16:07.586613,LONG,TREND,3494.353367983563,3548.899187289928,True,True,False,True,TRAILING_SL,1.1764455260286169,3.0,2024-04,ETH,41.10916386127292
2024-04-18 15:16:07.586613,2024-04-18 17:16:07.586613,LONG,TREND,3497.688816695302,3548.899187289928,True,True,False,True,TRAILING_SL,1.1562513487730943,2.0,2024-04,ETH,40.44207411892512
2024-04-18 13:16:07.586613,2024-04-18 22:16:07.586613,LONG,RANGE,3549.0297054455004,3599.0297054455004,True,True,True,True,TP3,0.8171247469555825,9.0,2024-04,ETH,29.0
2024-04-19 08:16:07.586613,2024-04-19 10:16:07.586613,LONG,TREND,3784.233122960399,3873.3886791623895,True,True,False,True,TRAILING_SL,1.269242926630889,2.0,2024-04,ETH,48.03111124039806
2024-04-19 09:16:07.586613,2024-04-19 11:16:07.586613,LONG,TREND,3834.63255486059,3873.3886791623895,True,True,False,True,TRAILING_SL,0.9896965176560346,2.0,2024-04,ETH,37.95122486035989
2024-04-19 10:16:07.586613,2024-04-21 22:16:07.586613,LONG,TREND,3874.495161309501,3805.777891039344,False,False,False,False,TIMEOUT,-1.8058422415608164,60.0,2024-04,ETH,-69.96727027015686
2024-04-21 10:16:07.586613,2024-04-22 08:16:07.586613,SHORT,RANGE,3700.16682398968,3909.536292708951,False,False,False,False,SL,-5.671892071422368,22.0,2024-04,ETH,-209.86946871927148
2024-04-22 08:16:07.586613,2024-04-22 10:16:07.586613,LONG,RANGE,3933.4416235032254,3961.144239441442,True,False,False,True,TRAILING_SL,0.5809494624902143,2.0,2024-04,ETH,22.851307969108348
2024-04-22 09:16:07.586613,2024-04-22 11:16:07.586613,LONG,RANGE,3948.086677020052,3961.144239441442,True,False,False,True,TRAILING_SL,0.3933242221119616,2.0,2024-04,ETH,15.528781210695117
2024-04-22 15:16:07.586613,2024-04-22 16:16:07.586613,LONG,RANGE,3927.583868818347,3977.583868818347,True,True,True,True,TP3,0.7383674281340029,1.0,2024-04,ETH,29.0
2024-04-22 10:16:07.586613,2024-04-22 17:16:07.586613,LONG,RANGE,3960.2693035467946,3992.917547780169,True,True,False,True,TRAILING_SL,0.6496944241552354,7.0,2024-04,ETH,25.7296488466749
2024-04-23 13:16:07.586613,2024-04-23 14:16:07.586613,LONG,RANGE,3939.2777773761286,3989.2777773761286,True,True,True,True,TP3,0.7361755539695984,1.0,2024-04,ETH,29.0
2024-04-23 10:16:07.586613,2024-04-23 15:16:07.586613,LONG,RANGE,3985.074672510541,4020.268296350084,True,False,False,True,TRAILING_SL,0.6674106285445288,5.0,2024-04,ETH,26.596811919771422
2024-04-23 14:16:07.586613,2024-04-23 16:16:07.586613,LONG,RANGE,3987.8235896886326,4052.8628874420247,True,True,False,True,TRAILING_SL,0.8076550736586916,2.0,2024-04,ETH,32.20785955067841
2024-04-23 15:16:07.586613,2024-04-23 17:16:07.586613,LONG,TREND,4019.158011965528,4049.8628874420247,True,False,False,True,TRAILING_SL,0.730313106647273,2.0,2024-04,ETH,29.352437738248227
2024-04-23 08:16:07.586613,2024-04-24 01:16:07.586613,LONG,RANGE,4114.210181455875,4123.471794611042,True,False,False,True,TRAILING_SL,0.3313104089582599,17.0,2024-04,ETH,13.630806577583824
2024-04-23 09:16:07.586613,2024-04-24 01:16:07.586613,LONG,TREND,4076.7451730315497,4120.471794611042,True,True,False,True,TRAILING_SL,0.9553043583280428,16.0,2024-04,ETH,38.9453243158985
2024-04-24 15:16:07.586613,2024-04-24 17:16:07.586613,LONG,RANGE,4001.689910052913,3943.161639454792,False,False,False,False,SL,-1.4750835753123297,2.0,2024-04,ETH,-59.02827059812125
2024-04-25 08:16:07.586613,2024-04-25 11:16:07.586613,LONG,TREND,4334.872371080388,4381.057588293206,True,True,False,True,TRAILING_SL,0.909762504328004,3.0,2024-04,ETH,39.437043442563656
2024-04-25 09:16:07.586613,2024-04-25 11:16:07.586613,LONG,TREND,4320.162013942298,4381.057588293206,True,True,False,True,TRAILING_SL,0.9809612401899096,2.0,2024-04,ETH,42.37911487018173
2024-04-25 13:16:07.586613,2024-04-25 15:16:07.586613,LONG,TREND,4301.328279382444,4391.328279382444,True,True,True,True,TP3,1.1159343552101892,2.0,2024-04,ETH,48.0
2024-04-25 14:16:07.586613,2024-04-25 15:16:07.586613,LONG,TREND,4304.673742424866,4394.673742424866,True,True,True,True,TP3,1.1150670845721544,1.0,2024-04,ETH,48.00000000000001
2024-04-25 10:16:07.586613,2024-04-25 16:16:07.586613,LONG,TREND,4377.305088431705,4389.586821465969,True,False,False,True,TRAILING_SL,0.4601202363152539,6.0,2024-04,ETH,20.1408665171316
2024-04-26 09:16:07.586613,2024-04-26 11:16:07.586613,LONG,RANGE,4131.3439451780005,4184.624769808312,True,True,False,True,TRAILING_SL,0.7226743965703845,2.0,2024-04,ETH,29.85616492606223
2024-04-25 15:16:07.586613,2024-04-28 01:16:07.586613,LONG,TREND,4399.285762375625,4449.209444999418,True,False,False,True,TRAILING_SL,0.8693022771779461,58.0,2024-04,ETH,38.24309131189648
2024-04-28 08:16:07.586613,2024-04-28 18:16:07.586613,LONG,RANGE,4499.448043905315,4228.962139604002,False,False,False,False,SL,-6.022647703830571,10.0,2024-04,ETH,-270.985904301313
2024-05-02 13:16:07.586613,2024-05-03 00:16:07.586613,LONG,RANGE,4324.756520191405,3997.254429704461,False,False,False,False,SL,-7.584290328381936,11.0,2024-05,ETH,-328.00209048694387
2024-05-04 15:16:07.586613,2024-05-04 16:16:07.586613,SHORT,RANGE,4177.22800870295,4127.22800870295,True,True,True,True,TP3,0.694240293792453,1.0,2024-05,ETH,29.0
2024-05-05 09:16:07.586613,2024-05-05 10:16:07.586613,SHORT,RANGE,4163.806145009173,4113.806145009173,True,True,True,True,TP3,0.6964781497995536,1.0,2024-05,ETH,29.000000000000004
2024-05-05 15:16:07.586613,2024-05-05 22:16:07.586613,SHORT,RANGE,4237.166027341053,4187.166027341053,True,True,True,True,TP3,0.6844197232978939,7.0,2024-05,ETH,29.0
2024-05-06 14:16:07.586613,2024-05-08 10:16:07.586613,SHORT,TREND,4039.346429007431,4384.802129052599,False,False,False,False,SL,-8.578261511734544,44.0,2024-05,ETH,-346.5057000451682
2024-05-06 15:16:07.586613,2024-05-08 10:16:07.586613,SHORT,TREND,4036.242255556072,4384.802129052599,False,False,False,False,SL,-8.661456656009452,43.0,2024-05,ETH,-349.5973734965275
2024-05-08 10:16:07.586613,2024-05-08 18:16:07.586613,LONG,RANGE,4390.339612321549,4426.939605707485,True,True,False,True,TRAILING_SL,0.6040534678173506,8.0,2024-05,ETH,26.519998677187143
2024-05-09 13:16:07.586613,2024-05-10 16:16:07.586613,LONG,RANGE,4460.239034834669,4492.455644321585,True,True,False,True,TRAILING_SL,0.5675889049816731,27.0,2024-05,ETH,25.315821897383245
2024-05-12 14:16:07.586613,2024-05-12 16:16:07.586613,SHORT,TREND,4110.715247596585,4045.1256656155815,True,True,False,True,TRAILING_SL,1.0537805171868182,2.0,2024-05,ETH,43.31791639620069
2024-05-12 15:16:07.586613,2024-05-12 18:16:07.586613,SHORT,TREND,4048.884984378156,4013.1352826955663,True,False,False,True,TRAILING_SL,0.787250093896907,3.0,2024-05,ETH,31.8748508412948
2024-05-13 10:16:07.586613,2024-05-13 12:16:07.586613,LONG,RANGE,4332.80638147147,4382.80638147147,True,True,True,True,TP3,0.6693121604513348,2.0,2024-05,ETH,29.0
2024-05-14 14:16:07.586613,2024-05-14 15:16:07.586613,SHORT,RANGE,4287.136932645276,4346.666524393489,False,False,False,False,SL,-1.400225667883524,1.0,2024-05,ETH,-60.029591748213534
2024-05-15 08:16:07.586613,2024-05-15 09:16:07.586613,LONG,RANGE,4500.525316043346,4550.525316043346,True,True,True,True,TP3,0.6443692227798745,1.0,2024-05,ETH,29.0
